original_row_index,product_model,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,competitor_a,competitor_b,competitor_c,is_compe_a,is_compe_b,is_compe_c,competitor_count_available,avg_competitor_price,min_competitor_price,max_competitor_price,price_gap_avg_competitor,price_gap_avg_competitor_pct,price_gap_min_competitor,price_gap_min_competitor_pct,higher_than_avg_competitor,is_lower_than_competitor,effective_price_after_grant,grant_ratio_to_subtotal,estimated_cost,estimated_gross_profit
3989,-0.14564503325280384,-0.03876583361212397,0.08559539229812799,-0.04870068370888475,0.35713565470949105,1.3950070876593237,-0.06605042551629595,-0.001722988859983161,0.00032315148040652276,-0.00644545366987586,0.0,0.0,-0.0014249860867857932,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.4818812879976758,-0.15260749284869235,-0.16706727686789236,-0.516518643534946,0.0,0.0,0.12957079299376345,-0.8457456037921657,-1.944633641093169,0.2089328911645862
4652,0.01876918158843182,0.006464124824851751,-0.016219880675926106,-0.023428247452247888,-0.07255709261509764,0.6191718110718648,-0.016219533240837337,0.0784518141625449,0.0002924000471830368,-0.008590595191344618,0.0,0.0,-0.0016816238500177861,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.15639521007586155,-0.7851689620487013,-0.2758627802669071,-0.9334783507849351,0.0,0.0,-0.3797684797468537,0.5317453066151938,-0.3547055541857844,-0.03911589138617273
398,0.06256734963943017,0.002770988738629967,-0.19198675908090082,-0.04496444419433829,-0.0646370428647424,0.842971597964788,0.045055733171175234,-0.009871678315103055,0.0003662034869194031,-0.00863341525197029,0.0,0.0,-0.001571203740313649,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.18213254655274796,-0.808504693898285,-0.34090196463286704,-0.7870579286973952,0.0,0.0,-0.1655188673934026,0.5646709647282842,0.014472160941368202,-0.011445188739744481
1909,0.01389209074433893,0.0036632764944806696,-0.0434223585644213,-0.030043683542171493,-0.039215365819327413,0.5721772917115595,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12366954775628983,-0.1096695233209175,-0.23665425647690427,-0.4007008171661437,0.0,0.0,-0.4087702649364655,0.6515213540632976,-1.0426598134862433,0.02943033443254535
2653,0.057603575105313214,0.0003436474595218897,0.23922991377752623,-0.03035813832335407,0.05761678178987495,1.297837259862281,-0.04894498458103044,0.06972818968701176,0.0003662034869194031,-0.008318243725225329,0.0,0.0,-0.0016350729577243328,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.015269102752354229,-0.1810136374990543,-0.06684584749920759,-0.3870329913160822,0.0,0.0,-0.15356481358969176,-0.3151875623459637,-0.3397616864991869,0.1086000235148822
550,0.056024826203647536,0.0026510005723685026,-0.2875150069993106,-0.03823016008536797,-0.08769562293913623,0.600860593829093,0.049316967416780245,-0.0033304256096016614,0.0003662034869194031,-0.008941632704809308,0.0,0.0,-0.0017734258715063334,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.06916632026317529,0.0069493658155261075,-0.3268999583940604,-0.4458941523221438,0.0,0.0,-0.4489804752629425,0.024968821045767982,-0.14958097011884092,-0.22240877385032945
1506,0.059823429006210065,0.003002002204302698,-0.06807366622058908,-0.038203011850710025,-0.09373533618541842,0.8251747923664516,0.04906784175847861,-0.009298580689355731,0.0003662034869194031,-0.00807823183014989,0.0,0.0,-0.0015901884716004134,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12494908808264882,0.037872743601328696,-0.2930809898328153,-0.35979873410484287,0.0,0.0,-0.18599198738622363,0.38492531456315193,0.1117347436635464,-0.07448877391332644
1439,-0.02863993189515895,0.013326630892697722,-0.016658035866566934,-0.030854349479777738,0.07396252807270684,-4.054062186624505,-0.021003001094941284,0.06903039175784215,0.0005384115315973759,-0.01216203035786748,0.0,0.0,-0.002552661057561636,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.01269687912252266,-0.3354553008008952,0.16583333932285313,-1.344677489993319,0.0,0.0,-0.31508323326546817,-0.5931527773549896,-0.4350745182904575,-0.4336472730482637
1259,0.01389209074433893,0.0034480001544579864,-0.06542104180989554,-0.03060002114274539,-0.06722641472581017,0.501649739126442,-0.014037082942959387,0.09293373786145821,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3419784437886119,-0.5810730159378727,-0.33320050131413154,-0.5700246944241372,0.0,0.0,-0.4294034249299148,0.5704672645247775,-1.1616383878987109,-0.0571136818852392
3552,0.052952937645313794,0.0034246465703472494,-0.4497449052958109,-0.036357359417015685,-0.12217962908405752,0.9240594182881978,0.04261212365654501,-0.007590073494939133,0.00032315148040652276,-0.008103680098429322,0.0,0.0,-0.001709198458120227,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.17097216306545307,-0.17143466488443665,-0.09240360720577882,-0.47569385824230265,0.0,0.0,-0.31697517307897216,-0.15469821344566298,0.20618283727730158,-0.12669135676391308
2140,0.02861113474027661,0.0014097775699337945,0.3972467930281891,-0.015604708603932522,0.1637752291124343,0.009420340866563492,-0.012471498008708296,0.04574717810202856,0.00018450861796736717,-0.004568831021897495,0.0,0.0,-0.0003918781876564026,0.000144257340580225,9.039109572768211e-05,0.0,0.0,0.7153852860287588,1.4304238403092313,0.16963942121292347,4.015971774406571,0.0,0.0,2.3252319235243704,1.9187748467077472,0.11291653750275145,0.8467059252902982
312,-0.41262039312234267,-0.052638804918387905,0.002685132080951007,-0.0662183416611515,-0.05753297867449873,0.010621387784340186,-0.0987626337785332,0.041860856448765846,0.0004307814873754978,-0.007442908575758338,0.0,0.0,-0.0021421332750469445,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.5618673231403227,-0.02956456798419822,-0.20111277030911878,-0.6790257941835444,0.0,0.0,-0.6181693167406774,-1.1069771574552578,-1.0504208830907737,0.09911612398740545
1200,0.022677370583624,0.0004784587072208524,0.5151245257425034,-0.015755273140384815,0.37614412475959397,-0.3857738178256841,-0.014428469367448998,0.04683486424211878,0.00018450861796736717,-0.007285884814336896,0.0,0.0,-0.001400321265682578,0.000144257340580225,0.0011210204113740474,0.0,0.0,0.7054264728710404,0.29872082062705885,0.19248011022165884,4.491647428446958,0.0,0.0,1.0026458490412915,0.4262595040405722,0.11463575719695655,0.06513243418943603
2411,0.01389209074433893,0.0036632764944806696,-0.0434223585644213,-0.030043683542171493,-0.039215365819327413,0.5721772917115595,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12366954775628983,-0.1096695233209175,-0.23665425647690427,-0.4007008171661437,0.0,0.0,-0.4087702649364655,0.6515213540632976,-1.0426598134862433,0.02943033443254535
2456,-0.12892254078702536,-0.003881071166251786,-1.0331408190834919,-0.05250148985069245,-0.165633277943125,1.120125583394838,0.05434625026071444,-0.2439471857494209,0.0002738000696990639,-0.008726948667317628,0.0,0.0,-0.0019014213979244232,0.000252450336702168,-0.02166386223398149,0.0,0.0,-0.32025647855130956,0.03605089967561071,0.13995800344964665,0.5860109716914303,0.0,0.0,-0.2085711368083139,0.361188363919282,-0.010208043905440717,-0.28128454956618953
2403,0.09827697954635368,0.00020593715365976094,0.296355692090292,0.26627615235105623,-0.1376161565068287,0.7806404079172353,0.06454094644577708,0.03901480285683647,8.001757320016622e-05,-0.008813580507412553,0.0,0.0,-0.0011242477130144835,0.0005770293623209,0.0010749703692272306,0.0,0.0,1.0220945086200663,1.4486791549954887,0.2801035181577026,5.108415444948841,0.0,0.0,-0.02101417671787203,-1.1652141042772564,0.7128436067343864,-0.5166772652190411
1782,0.014299126927508041,0.003918203613720834,0.10584109750125208,-0.0165765222418122,-0.09512613309936568,0.9933392173520406,-0.012815333257894962,0.1707081659580581,0.0002924000471830368,-0.008507287045940757,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,0.059630736700637496,-0.009452262361592148,-0.1620589060676866,-0.15983677916527086,0.0,0.0,-0.17932570340970413,0.7710183643258642,1.166053159488656,-0.06401067681821587
20,-0.111041211009142,-0.002039365177624859,-0.7321969452049234,-0.04508885285060387,0.10933187974442263,1.0703167244284486,0.15471345086058136,-0.2407768626807956,0.0002953260752838105,-0.00852294265292585,0.0,0.0,-0.001666555479168892,0.000252450336702168,-0.02166386223398149,0.0,0.0,0.5010702072027198,0.3568460707750637,0.24786931044625818,0.7154562286112923,0.0,0.0,-0.08868278737005313,0.4583639218784811,0.8048609525652864,-0.004488100716844201
2985,0.0963923323401832,0.006673277966910973,-0.005872582884694566,-0.05464072904258501,0.09615231159295945,-4.5306248418354516,0.023892562985856784,0.013966482112155064,0.0005384115315973759,-0.010709384325891733,0.0,0.0,-0.002340346500277519,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.11953641949789016,-0.03844020296135568,0.6167206920787066,-1.0292361212165815,0.0,0.0,-0.2679854804604838,-0.4153877841879512,-0.2968432734155067,0.011563059517575311
4611,0.024742440862683,0.0011657877382822335,0.5923746701007622,-0.022457182183279654,0.5275234403929789,1.3295053678285331,-0.0149198749012794,0.0457071642630035,0.00018450861796736717,-0.00683901728130877,0.0,0.0,-0.0014771674247458578,0.000144257340580225,0.0011210204113740474,0.0,0.0,0.7092501410061959,0.3412174399392097,0.20757580550809507,2.9769916618969727,0.0,0.0,1.1553653218885303,2.447552979925531,0.2892669182206009,0.4454052020231029
2313,-0.21447825283714336,0.002384129009442404,-0.07036605879475247,-0.04591713897418231,-0.043178539323735096,0.7883592107005462,0.03623489321355009,0.02854030964546837,0.0003662034869194031,-0.010014292323030532,0.0,0.0,-0.0026703830715268852,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.2572676519207016,0.12639239835436455,-0.24662353384905145,-0.3182107779303624,0.0,0.0,-0.24351908101649314,0.2913541110479855,-0.33537505679676544,-0.2713343014228303
1576,0.013117098387156148,0.0034593221615068616,-0.04786277010542108,-0.033605447056470436,-0.13444942011334204,0.48430451834516136,-0.01642822575784521,0.08685977952787653,0.00032315148040652276,-0.008479902604594827,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,0.2777661680729943,-0.12538768710524892,-0.2980981615852215,-0.2649986406631069,0.0,0.0,-0.2382606457748625,0.3234773152072739,-0.8019367043434613,-0.27235106403852116
4389,-0.09278609563792997,-0.009602022849139757,0.09460917930453433,-0.053509323890903036,0.32053046384251505,0.990267006601498,-0.05814974495777278,0.031317863537697124,0.00032315148040652276,-0.006574087720364333,0.0,0.0,-0.0018693156912922859,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.3808766880862822,-0.1801942668621632,-0.18554523541577508,-0.5503887056173699,0.0,0.0,-0.3068890605699562,-0.6482376884249971,-1.2763692622084637,0.2964873734046705
2895,-0.19363950083337841,-0.05362258386798203,0.05537695448831073,-0.06694771041860804,-0.11880463322762808,0.665667125703767,-0.09845526535544195,0.0403005941468291,0.0004307814873754978,-0.006397261144593358,0.0,0.0,-0.0019335430953651667,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.5599757350821164,-0.1271231472488944,-0.23033971870332606,-0.7128619411543332,0.0,0.0,-0.6371956913711619,-1.086045801981818,-0.566817956670493,-0.09527856162996613
2304,0.015730893627041952,0.00029907457530498505,0.37173765845393064,-0.03128981175366789,-0.008891735806464567,1.254872677949461,-0.02414270534471143,0.08292645368608646,0.0002924000471830368,-0.00850917810574174,0.0,0.0,-0.0016576905734837055,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.1600670351483859,0.029585781762871192,-0.3889924602941028,-0.29400452124333243,0.0,0.0,-0.43240865199826656,0.41345976221069575,-0.543519463233497,-0.09284602866449859
4648,0.054178688829706514,0.00013527970062568784,0.33113131787467864,-0.02312384706165176,0.04930975896939344,1.444050049087964,-0.0534375916866702,0.06985345656750724,0.00032315148040652276,-0.008726142523810267,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.16775033638157766,-0.10012034439241688,-0.2277847144610132,-0.1197677711310098,0.0,0.0,-0.22169341456043185,0.8936219505568442,-0.12491199020387285,0.20663074807700468
2447,0.12946291259875578,-0.03854010164388456,0.10023166829443653,-0.053898014195729045,0.21001711951081234,0.6895407434632216,-0.0666750533823506,0.03432688392698765,0.0003662034869194031,-0.0065531778614968065,0.0,0.0,-0.0024146879930049183,-0.000504900673404336,0.00019826208241283894,0.0,0.0,-0.14257343801091338,-0.008487717768439325,-0.09476347639327287,-0.5346266998398641,0.0,0.0,-0.011378365094278706,-0.35202130939862397,-0.6071851498655451,0.20582940472493647
930,0.04648469811072573,0.002364784647070337,0.35560166132752785,0.322248750658182,0.18293824701402628,2.4195899536360046,-0.013639508654814564,0.06001162342960015,0.0004632012080401182,-0.005765860513783991,0.0,0.0,-0.0006537325214594602,0.000252450336702168,0.00012052144855260849,0.0,0.0,0.9285078292147955,1.7051416866568616,0.2923285790931186,4.69469653452099,0.0,0.0,0.09344649769704119,0.0414151844666776,1.0523402916458873,0.4826267560091219
1544,-0.10961625750131133,-0.044206099894363436,0.4874000342845102,-0.028892716693808326,-0.1056825086610479,1.5542695547347831,-0.04882230621544295,0.07144725249730982,0.0003662034869194031,-0.008722235886380077,0.0,0.0,-0.0016101950872689486,0.000252450336702168,-0.00019697082228958607,0.0,0.0,-0.004186678149053478,-0.061667674857380915,-0.18955903847599984,-0.22091212042141706,0.0,0.0,0.025561836409542592,-0.4901816124783363,0.38709380281405176,-0.02418850348003616
2800,0.01389209074433893,0.0036632764944806696,-0.0434223585644213,-0.030043683542171493,-0.039215365819327413,0.5721772917115595,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12366954775628983,-0.1096695233209175,-0.23665425647690427,-0.4007008171661437,0.0,0.0,-0.4087702649364655,0.6515213540632976,-1.0426598134862433,0.02943033443254535
1274,0.013117098387156148,0.0034593221615068616,-0.04786277010542108,-0.033605447056470436,-0.13444942011334204,0.48430451834516136,-0.01642822575784521,0.08685977952787653,0.00032315148040652276,-0.008479902604594827,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,0.2777661680729943,-0.12538768710524892,-0.2980981615852215,-0.2649986406631069,0.0,0.0,-0.2382606457748625,0.3234773152072739,-0.8019367043434613,-0.27235106403852116
1970,-0.07243396217323607,0.005604798627318814,-0.019678904406318906,-0.05341384388506412,-0.06056014261749624,-2.3108297534905433,-0.008113076972949784,0.0448234147275798,0.0002924000471830368,-0.008734252545982599,0.0,0.0,-0.0022779760882258417,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.27399537470992075,-0.6515122411292396,-0.29998145015662886,-0.8913603795231029,0.0,0.0,-0.528458479520923,0.23493887020100374,-0.6104536721576005,-0.03175595083986991
664,0.10173907017931924,0.005110899441642686,0.5075533169972186,-0.02512974320969079,0.12007079817216436,1.0970353278654512,-0.017089314953773284,0.07720097445650026,0.0002924000471830368,-0.008226600755006076,0.0,0.0,-0.001371334083378315,0.000252450336702168,0.0011210204113740474,0.0,0.0,0.651798648473341,-0.07905908236461982,-0.08025279485103966,0.6198502315879887,0.0,0.0,1.0277570136003487,0.8088972230367654,2.0746614005488664,0.26083576999364594
4463,-0.19876527733722468,0.02326208033889998,-0.9001470769627485,-0.047340266089886424,0.033719856533498384,1.0803507498536056,0.060235122425947335,-0.12875296088517643,-0.0018435692228376864,-0.00891758662648499,0.0,0.0,-0.0017543262615799904,0.000252450336702168,0.0026976318401284514,0.0,0.0,-1.359353838232055,0.44620039645247744,0.22916429618948314,0.9549981642275452,0.0,0.0,-0.24838474328733354,0.4770464149041072,0.7331346786365611,-0.14428741652696772
4350,0.051997668188705576,0.003514910719823092,-0.16639347646050737,-0.0455269426148152,-0.1107181124921044,0.8559299944828308,0.03993721141898277,-0.020934440351556987,0.0003662034869194031,-0.008151437770575285,0.0,0.0,-0.0017734258715063334,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.28046827129350277,-0.1419886534973921,-0.36228484145220136,-0.5116940494402661,0.0,0.0,-0.2749511787148367,0.36911229395715056,-0.8640789859455253,-0.16396222127208604
4783,0.049331421259848865,0.003290629463735968,-0.5371498513815459,-0.028189721178496257,-0.1007231917228637,0.41072132695295294,0.02662593161348923,0.022348222444998102,0.00032315148040652276,-0.00742607387714088,0.0,0.0,-0.00164321418851614,0.000252450336702168,0.004147459738887847,0.0,0.0,0.7531648117864097,-0.20597962576095596,-0.30470771579886785,-0.3079558644237841,0.0,0.0,-0.25416830847520033,2.0980274154525977,-0.5304392686387291,0.04844322848046431
2934,-0.17625728678620362,-0.03995453470444772,-0.042873644533683544,-0.05087474515254144,0.2812979590998293,0.9207182294706581,-0.05823490050956025,0.031335894967196506,0.00032315148040652276,-0.006574087720364333,0.0,0.0,-0.0015458282642066478,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.48344331038111704,-0.17447710528846072,-0.1818710392298817,-0.5450914289832872,0.0,0.0,-0.26184729233937104,-0.9161257359240699,-0.6679742211967096,-0.1392310171463032
2918,-0.15615212143340615,-0.0046275349421193825,-1.0021258028209559,-0.05734193007228896,-0.10905420882394537,0.7211347701977502,0.06718502799456473,-0.25285609119746366,0.0002738000696990639,-0.008675184436142444,0.0,0.0,-0.001666555479168892,0.000252450336702168,-0.02166386223398149,0.0,0.0,0.28363654584114556,0.0744053042428277,0.05606804971466772,0.4066025562776485,0.0,0.0,-0.18582103011664003,0.2842932510576793,-0.052117596465686804,-0.5218517025886104
1891,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
4828,0.059823429006210065,0.003002002204302698,-0.06807366622058908,-0.038203011850710025,-0.09373533618541842,0.8251747923664516,0.04906784175847861,-0.009298580689355731,0.0003662034869194031,-0.00807823183014989,0.0,0.0,-0.0015901884716004134,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12494908808264882,0.037872743601328696,-0.2930809898328153,-0.35979873410484287,0.0,0.0,-0.18599198738622363,0.38492531456315193,0.1117347436635464,-0.07448877391332644
3607,-0.08238361731193436,-0.009100119959912263,0.07147733331483323,-0.05194113859499339,0.28560545059859577,1.2377083562672488,-0.0581281957156898,0.02591995375114493,0.00032315148040652276,-0.00644545366987586,0.0,0.0,-0.0014249860867857932,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.4523538336523052,-0.1617606132779474,-0.1746293309306202,-0.5245707209942339,0.0,0.0,-0.14729895091018988,-0.7848813488392625,-0.7087957863650081,0.13380963745985355
1973,0.053330101837345864,0.003542038919404149,-0.21417783862067152,-0.0354660168022383,-0.11975966483259981,0.8000395810546251,0.042442216234740045,-0.006491028420859948,0.00032315148040652276,-0.008523900089785456,0.0,0.0,-0.0016691348887979984,0.000252450336702168,0.0004908800544217228,0.0,0.0,-0.04697600064973813,-0.16515434032058693,-0.1271445760843926,-0.45044997010787485,0.0,0.0,-0.23286709383668494,0.7960473699467547,0.18429288966013702,-0.1776089711707027
1079,-0.11442485175044567,-0.038559229708916974,0.3401375544237089,-0.0336375509473146,0.12072223685805511,1.541757372902357,-0.05327551245922223,0.012081456343876197,0.00032315148040652276,-0.006526442631147802,0.0,0.0,-0.0015072075836360455,-0.000504900673404336,-0.0006561725027859211,0.0,0.0,-0.13244875148855498,0.043357067421093236,-0.2089993661000335,-0.3603069989087817,0.0,0.0,1.6144402461018763,0.8032380883177394,0.628162515798831,0.14515007703797891
3527,0.06594530938222305,0.00040124775376170873,0.1622344927969243,-0.03308939481998095,0.006841858445732214,1.2624824080256076,-0.038147837255091875,0.061756739580305295,0.0003662034869194031,-0.008444255394861102,0.0,0.0,-0.0016648357268422842,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.11547196369749145,-0.2564123090993962,0.2853203429930727,-0.6093116813637607,0.0,0.0,-0.10271730576176197,-0.7816714935300115,-0.24971186895978462,0.07355751825642073
2776,0.11629286380193662,0.002284006472909823,-0.1368243906009593,-0.05682827547658235,-0.05310219369845982,-4.202411257412605,0.054132912930217575,0.028076420782599597,0.00032315148040652276,-0.011207477762363851,0.0,0.0,-0.0024175764340907337,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.33960899846293613,0.1358343901106855,-0.25741035999453743,-0.506951986572385,0.0,0.0,-0.27896306249553166,0.04765926047082757,0.08723536274497747,-0.15870275735866016
3009,0.013981697760755196,0.004096319852396846,0.15317118269435015,-0.030687465372029692,-0.02930271916287893,0.6873641514248447,-0.024141718112514355,0.0832291702448856,0.0002924000471830368,-0.008520346265286208,0.0,0.0,-0.0016571722738444805,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3366906454715354,-0.4384877829448669,-0.27658299311384327,-0.3590141045715427,0.0,0.0,-0.4316663163033081,0.42280793513855314,-0.8617592847538981,0.030176017954654525
1712,0.06594530938222305,0.00040124775376170873,0.1622344927969243,-0.03308939481998095,0.006841858445732214,1.2624824080256076,-0.038147837255091875,0.061756739580305295,0.0003662034869194031,-0.008444255394861102,0.0,0.0,-0.0016648357268422842,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.11547196369749145,-0.2564123090993962,0.2853203429930727,-0.6093116813637607,0.0,0.0,-0.10271730576176197,-0.7816714935300115,-0.24971186895978462,0.07355751825642073
4717,-0.05782202161077293,0.015058053219690918,0.13547249714996723,-0.03622638134402223,0.13362008089749908,-3.082301896181016,-0.03290763006414636,0.05752120279474184,0.0005384115315973759,-0.009366751676425337,0.0,0.0,-0.002212601862847805,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.05792425124353031,-0.22432424867402007,0.4394411815817875,-1.7321110490588945,0.0,0.0,-0.22189652548120647,-0.6659705514716916,-0.2959363288691384,-0.17833578986614157
281,-0.05169867541088024,0.005130665501346812,0.17824744145895238,-0.04759883468563203,-0.12064813227584636,-2.80801549805532,-0.011915326481685043,0.04918356835260056,0.0003662034869194031,-0.008968053199350835,0.0,0.0,-0.0021276666689664125,0.000252450336702168,0.00026870429283007977,0.0,0.0,0.5365486353018787,0.34083009429048616,0.11619788884498121,0.09219229567846923,0.0,0.0,-0.05569032077124575,0.6775200387699079,-0.204802463317028,0.06157095416463562
1974,0.01389209074433893,0.0036173899518325923,-0.05050312758408836,-0.030043683542171493,-0.06337563216562557,0.6847747504350263,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.13411644269348472,-0.17645644602569518,-0.28768790790287313,-0.33694078565087693,0.0,0.0,-0.41217386668533434,0.6557545239536557,-1.2482335860903548,-0.0874696972941456
4706,0.06594530938222305,0.00040124775376170873,0.1622344927969243,-0.03308939481998095,0.006841858445732214,1.2624824080256076,-0.038147837255091875,0.061756739580305295,0.0003662034869194031,-0.008444255394861102,0.0,0.0,-0.0016648357268422842,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.11547196369749145,-0.2564123090993962,0.2853203429930727,-0.6093116813637607,0.0,0.0,-0.10271730576176197,-0.7816714935300115,-0.24971186895978462,0.07355751825642073
3627,0.052952937645313794,0.0034246465703472494,-0.4497449052958109,-0.036357359417015685,-0.12217962908405752,0.9240594182881978,0.04261212365654501,-0.007590073494939133,0.00032315148040652276,-0.008103680098429322,0.0,0.0,-0.001709198458120227,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.17097216306545307,-0.17143466488443665,-0.09240360720577882,-0.47569385824230265,0.0,0.0,-0.31697517307897216,-0.15469821344566298,0.20618283727730158,-0.12669135676391308
111,-0.12170411858009174,-0.018916529557900505,-0.4826744752998275,-0.05778007564833388,-0.05727887611428741,-3.6371552749885088,0.023159560085005068,-0.319900500625954,0.027481215767329557,-0.013163769003003836,0.0,0.0,-0.002892538737505674,0.000252450336702168,-0.015512363659217954,0.0,0.0,-0.24556742176704574,0.2677341789512866,-0.12146242197115498,-0.9649586772524162,0.0,0.0,-0.5192498764509946,-0.21317472397040546,0.5752452601386175,-0.21035416711831204
393,0.056024826203647536,0.0026510005723685026,-0.2875150069993106,-0.03823016008536797,-0.08769562293913623,0.600860593829093,0.049316967416780245,-0.0033304256096016614,0.0003662034869194031,-0.008941632704809308,0.0,0.0,-0.0017734258715063334,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.06916632026317529,0.0069493658155261075,-0.3268999583940604,-0.4458941523221438,0.0,0.0,-0.4489804752629425,0.024968821045767982,-0.14958097011884092,-0.22240877385032945
4040,0.013344222302548588,0.004171116100624203,-0.056060989914258244,-0.031874488233588634,-0.06269471495696052,0.8400067497722921,-0.012723812151816673,0.0784518141625449,0.0002924000471830368,-0.008597861640155316,0.0,0.0,-0.0016571722738444805,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12379455320056877,-0.7841424066244508,-0.29424847610411237,-0.9187294020056288,0.0,0.0,-0.3572405106671795,0.48209836184381855,-0.8004808967290955,0.24047221108688974
2824,0.0963923323401832,0.006673277966910973,-0.005872582884694566,-0.05464072904258501,0.09615231159295945,-4.5306248418354516,0.023892562985856784,0.013966482112155064,0.0005384115315973759,-0.010709384325891733,0.0,0.0,-0.002340346500277519,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.11953641949789016,-0.03844020296135568,0.6167206920787066,-1.0292361212165815,0.0,0.0,-0.2679854804604838,-0.4153877841879512,-0.2968432734155067,0.011563059517575311
792,-0.05545782430053805,-0.008332730852125679,0.5913880783923378,-0.04452233705931576,0.6972730287159357,1.9432351271700827,-0.06312017586998991,0.02361335752881132,0.00032315148040652276,-0.006477651549503207,0.0,0.0,-0.0015893538482487201,-0.000504900673404336,-0.001051405407488346,0.0,0.0,-0.13485824611248973,0.01487660525519459,-0.1982693963534257,-0.39216284066467777,0.0,0.0,1.3081985999361496,-0.14567091664503096,0.2993070457638896,0.3083939715026645
4491,-0.17625728678620362,-0.03995453470444772,-0.042873644533683544,-0.05087474515254144,0.2812979590998293,0.9207182294706581,-0.05823490050956025,0.031335894967196506,0.00032315148040652276,-0.006574087720364333,0.0,0.0,-0.0015458282642066478,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.48344331038111704,-0.17447710528846072,-0.1818710392298817,-0.5450914289832872,0.0,0.0,-0.26184729233937104,-0.9161257359240699,-0.6679742211967096,-0.1392310171463032
61,-0.006301849242008757,0.0009748495387611911,0.06865385281867929,-0.03402398428239394,0.3672115280662547,1.1461264218567522,0.140132974756998,-0.4930393362278119,0.0004680040676612407,-0.007379892519675195,0.0,0.0,-0.0015855374932289123,0.000252450336702168,-0.08144159749150276,0.0,0.0,1.3045430222655705,0.2907873268214462,0.3066721526105539,-0.2717376497125952,0.0,0.0,-0.14889033345985808,0.715066441567542,0.7359331072864734,-0.1778931423071481
1016,-0.3945329398062313,0.002619124689954333,-1.2049760396279452,-0.05833623232727405,-0.12825404512970637,1.0744890174646935,0.06561244343291037,-0.3366963648982346,-0.006031657047569752,-0.012911681849509478,0.0,0.0,-0.001940287696197629,0.0031736613623797893,0.028069733860902488,0.0,0.0,0.05302342103837873,0.0651906352259357,-0.29734146542919915,-0.5098727685943595,0.0,0.0,-0.024243508552317508,-0.7704421351815836,0.8105144539765025,-0.7679332957794395
