quote_id,product,product_model,kw,qty,current_gmr_pct,recommended_gmr_pct,delta_gmr_pct_point,unit_price,recommended_unit_price,delta_unit_price,subtotal_price,recommended_subtotal_price,delta_subtotal_price,estimated_cost,estimated_gross_profit,recommended_estimated_gross_profit,current_predicted_win_probability_pct,recommended_predicted_win_probability_pct,delta_predicted_win_probability_pct_point,current_expected_profit,recommended_expected_profit,delta_expected_profit,avg_competitor_price,price_gap_avg_competitor_pct,recommended_price_gap_avg_competitor_pct,convert_to_order,success,row_id,gross_margin_rate,energy_grant_amount,current_predicted_win_probability,recommended_gmr,recommended_predicted_win_probability,higher_than_avg_competitor,is_lower_than_competitor,recommendation_objective,min_win_prob_constraint,used_fallback_because_no_candidate_met_min_win_prob,delta_gmr,delta_predicted_win_probability
Q-17057,I1,I1,22.0,1,61.4,50.0,-11.4,421200.0,325166.4,-96033.59999999998,421200.0,325166.4,-96033.59999999998,162583.2,258616.8,162583.2,0.02,95.11,95.09,50.78500047727056,154630.75465397298,154579.9696534957,240000.0,75.5,35.48600000000001,1,0,1859,0.614,132000,0.00019637162194130684,0.5,0.9510869182915145,1,0,expected_profit,0.0,False,-0.11399999999999999,0.9508905466695732
Q-17059,H1,H1,37.0,1,42.34,55.0,12.66,349920.0,448364.16000000003,98444.16000000003,349920.0,448364.16000000003,98444.16000000003,201763.872,148156.128,246600.28800000003,8.32,99.28,90.95,12331.051936388512,244814.37203979408,232483.32010340557,360000.0,-2.8000000000000003,24.545600000000007,0,1,1860,0.4234,222000,0.0832301174635754,0.55,0.9927578512795332,1,0,expected_profit,0.0,False,0.12660000000000005,0.9095277338159578
Q-17064,I1,I1,22.0,1,61.67,55.0,-6.67,256932.0,218848.96800000002,-38083.03199999998,256932.0,218848.96800000002,-38083.03199999998,98482.0356,158449.9644,120366.93240000002,0.18,98.66,98.48,289.32587333651156,118756.32579116971,118466.99991783321,240000.0,7.055,-8.81292999999999,1,0,1861,0.6167,132000,0.0018259762596482575,0.55,0.9866191936878645,0,1,expected_profit,0.0,False,-0.06669999999999998,0.9847932174282162
Q-17065,I1,I1,22.0,1,61.91,50.0,-11.91,421200.0,320870.16000000003,-100329.83999999997,421200.0,320870.16000000003,-100329.83999999997,160435.08000000002,260764.91999999998,160435.08000000002,0.01,56.54,56.53,32.56056671722488,90712.67059739024,90680.11003067302,240000.0,75.5,33.69590000000001,1,0,1862,0.6191,132000,0.00012486559433387315,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,-0.11909999999999998,0.5652918163270404
Q-17068,I1,I1,22.0,1,61.91,50.0,-11.91,421200.0,320870.16000000003,-100329.83999999997,421200.0,320870.16000000003,-100329.83999999997,160435.08000000002,260764.91999999998,160435.08000000002,0.01,56.54,56.53,32.56056671722488,90712.67059739024,90680.11003067302,240000.0,75.5,33.69590000000001,1,0,1863,0.6191,132000,0.00012486559433387315,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,-0.11909999999999998,0.5652918163270404
Q-17080,I1,I1,22.0,1,38.18,50.0,11.82,261144.0,322878.4416,61734.44160000002,261144.0,322878.4416,61734.44160000002,161439.2208,99704.77919999999,161439.2208,2.1,61.74,59.63,2096.706550252396,99667.6614769182,97570.95492666581,240000.0,8.81,34.53268400000001,1,0,1864,0.3818,132000,0.02102914792125026,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.11820000000000003,0.5963404168166279
Q-17096,I1,I1,22.0,1,38.18,50.0,11.82,261144.0,322878.4416,61734.44160000002,261144.0,322878.4416,61734.44160000002,161439.2208,99704.77919999999,161439.2208,2.1,61.74,59.63,2096.706550252396,99667.6614769182,97570.95492666581,240000.0,8.81,34.53268400000001,1,0,1865,0.3818,132000,0.02102914792125026,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.11820000000000003,0.5963404168166279
Q-17098,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1866,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17102,H1,H1,37.0,2,44.2,60.0,15.8,361584.0,504409.68,142825.68,723168.0,1008819.36,285651.36,403527.744,319640.256,605291.6159999999,17.05,94.43,77.38,54492.95128639185,571583.389311301,517090.43802490924,360000.0,0.44,40.1138,1,0,1867,0.442,222000,0.17048212877914806,0.6,0.9443107655918715,1,0,expected_profit,0.0,False,0.15799999999999997,0.7738286368127235
Q-17105,H1,H1,37.0,1,44.2,55.0,10.8,361584.0,448364.16,86780.15999999997,361584.0,448364.16000000003,86780.16000000003,201763.872,159820.128,246600.28800000003,9.08,99.28,90.19,14515.723811896343,244814.37203979408,230298.64822789773,360000.0,0.44,24.545599999999993,1,0,1868,0.442,222000,0.09082537971622913,0.55,0.9927578512795332,1,0,expected_profit,0.0,False,0.10800000000000004,0.901932471563304
Q-17120,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1869,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17121,H1,H1,37.0,1,45.95,55.0,9.05,373248.0,448312.32000000007,75064.32000000007,373248.0,448312.32,75064.32,201740.544,171507.456,246571.776,6.35,99.05,92.7,10892.895719002065,244233.20600589356,233340.3102868915,360000.0,3.6799999999999997,24.531200000000016,1,0,1870,0.4595,222000,0.06351266570592747,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.09050000000000002,0.9270029965809579
Q-17122,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1871,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17130,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1872,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17137,I1,I1,22.0,1,6.15,50.0,43.85,172018.08,322877.93616,150859.85616,172018.08,322877.93616,150859.85616,161438.96808,10579.11192,161438.96808,100.0,61.74,-38.26,10578.627855048157,99667.50545528179,89088.87760023364,240000.0,-28.325800000000008,34.53247339999999,0,1,1873,0.0615,132000,0.9999542433282204,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.4385,-0.3825846785903423
Q-17139,I1,I1,22.0,1,6.15,50.0,43.85,172018.08,322877.93616,150859.85616,172018.08,322877.93616,150859.85616,161438.96808,10579.11192,161438.96808,100.0,61.74,-38.26,10578.627855048157,99667.50545528179,89088.87760023364,240000.0,-28.325800000000008,34.53247339999999,0,1,1874,0.0615,132000,0.9999542433282204,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.4385,-0.3825846785903423
Q-17140,H1,H1,37.0,1,41.58,55.0,13.42,345371.04,448368.35904,102997.31904000003,345371.04,448368.35904,102997.31904000003,201765.761568,143605.278432,246602.59747200002,98.68,99.2,0.52,141708.2600929073,244623.7911022392,102915.5310093319,360000.0,-4.063600000000006,24.546766400000003,0,1,1875,0.4158,222000,0.9867900514534989,0.55,0.9919757277901928,1,0,expected_profit,0.0,False,0.13420000000000004,0.005185676336693978
Q-17141,W,W,11.0,1,20.94,10.0,-10.94,188500.0,165586.77777777778,-22913.22222222222,188500.0,165586.77777777778,-22913.22222222222,149028.1,39471.9,16558.67777777778,1.82,74.24,72.42,718.5090593587388,12292.386834506391,11573.877775147652,,,,1,0,1876,0.2094,66000,0.018203052281717848,0.1,0.7423531636688484,0,0,expected_profit,0.0,False,-0.1094,0.7241501113871306
Q-17142,I1,I1,22.0,1,6.15,50.0,43.85,172018.08,322877.93616,150859.85616,172018.08,322877.93616,150859.85616,161438.96808,10579.11192,161438.96808,100.0,61.74,-38.26,10578.627855048157,99667.50545528179,89088.87760023364,240000.0,-28.325800000000008,34.53247339999999,0,1,1877,0.0615,132000,0.9999542433282204,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.4385,-0.3825846785903423
Q-17144,I1,I1,22.0,1,6.15,50.0,43.85,172018.08,322877.93616,150859.85616,172018.08,322877.93616,150859.85616,161438.96808,10579.11192,161438.96808,100.0,61.74,-38.26,10578.627855048157,99667.50545528179,89088.87760023364,240000.0,-28.325800000000008,34.53247339999999,0,1,1878,0.0615,132000,0.9999542433282204,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.4385,-0.3825846785903423
Q-17146,I1,I1,22.0,1,6.15,50.0,43.85,172018.08,322877.93616,150859.85616,172018.08,322877.93616,150859.85616,161438.96808,10579.11192,161438.96808,100.0,61.74,-38.26,10578.627855048157,99667.50545528179,89088.87760023364,240000.0,-28.325800000000008,34.53247339999999,0,1,1879,0.0615,132000,0.9999542433282204,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.4385,-0.3825846785903423
Q-17151,I1,I1,22.0,1,6.15,50.0,43.85,172018.08,322877.93616,150859.85616,172018.08,322877.93616,150859.85616,161438.96808,10579.11192,161438.96808,100.0,61.74,-38.26,10578.627855048157,99667.50545528179,89088.87760023364,240000.0,-28.325800000000008,34.53247339999999,0,1,1880,0.0615,132000,0.9999542433282204,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.4385,-0.3825846785903423
Q-17152,I1,I1,22.0,1,6.15,50.0,43.85,172018.08,322877.93616,150859.85616,172018.08,322877.93616,150859.85616,161438.96808,10579.11192,161438.96808,100.0,61.74,-38.26,10578.627855048157,99667.50545528179,89088.87760023364,240000.0,-28.325800000000008,34.53247339999999,0,1,1881,0.0615,132000,0.9999542433282204,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.4385,-0.3825846785903423
Q-17154,I1,I1,22.0,1,6.15,50.0,43.85,172018.08,322877.93616,150859.85616,172018.08,322877.93616,150859.85616,161438.96808,10579.11192,161438.96808,100.0,61.74,-38.26,10578.627855048157,99667.50545528179,89088.87760023364,240000.0,-28.325800000000008,34.53247339999999,0,1,1882,0.0615,132000,0.9999542433282204,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.4385,-0.3825846785903423
Q-17157,I1,I1,22.0,1,6.15,50.0,43.85,172018.08,322877.93616,150859.85616,172018.08,322877.93616,150859.85616,161438.96808,10579.11192,161438.96808,100.0,61.74,-38.26,10578.627855048157,99667.50545528179,89088.87760023364,240000.0,-28.325800000000008,34.53247339999999,0,1,1883,0.0615,132000,0.9999542433282204,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.4385,-0.3825846785903423
Q-17160,I1,I1,22.0,1,6.15,50.0,43.85,172018.08,322877.93616,150859.85616,172018.08,322877.93616,150859.85616,161438.96808,10579.11192,161438.96808,100.0,61.74,-38.26,10578.627855048157,99667.50545528179,89088.87760023364,240000.0,-28.325800000000008,34.53247339999999,0,1,1884,0.0615,132000,0.9999542433282204,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.4385,-0.3825846785903423
Q-17161,I1,I1,22.0,1,6.15,50.0,43.85,172018.08,322877.93616,150859.85616,172018.08,322877.93616,150859.85616,161438.96808,10579.11192,161438.96808,100.0,61.74,-38.26,10578.627855048157,99667.50545528179,89088.87760023364,240000.0,-28.325800000000008,34.53247339999999,0,1,1885,0.0615,132000,0.9999542433282204,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.4385,-0.3825846785903423
Q-17162,I1,I1,22.0,5,7.76,55.0,47.24,175008.6,358728.7392,183720.1392,875043.0,1793643.696,918600.696,807139.6632,67903.3368,986504.0328,100.0,68.23,-31.76,67900.37293251092,673125.2350748138,605224.8621423029,240000.0,-27.079749999999997,49.47030800000001,0,1,1886,0.0776,132000,0.9999563516665195,0.55,0.6823339922537149,1,0,expected_profit,0.0,False,0.47240000000000004,-0.3176223594128046
Q-17166,I1,I1,22.0,1,40.11,50.0,9.89,269568.0,322888.5504,53320.55040000001,269568.0,322888.5504,53320.55040000001,161444.2752,108123.7248,161444.2752,1.45,61.74,60.29,1567.0246782327147,99670.7819096462,98103.75723141349,240000.0,12.32,34.536896000000006,1,0,1887,0.4011,132000,0.01449288471268717,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.09889999999999999,0.6028766800251909
Q-17169,I1,I1,22.0,1,40.11,50.0,9.89,269568.0,322888.5504,53320.55040000001,269568.0,322888.5504,53320.55040000001,161444.2752,108123.7248,161444.2752,1.45,61.74,60.29,1567.0246782327147,99670.7819096462,98103.75723141349,240000.0,12.32,34.536896000000006,1,0,1888,0.4011,132000,0.01449288471268717,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.09889999999999999,0.6028766800251909
Q-17175,H1,H1,37.0,1,46.78,55.0,8.22,379080.0,448325.28,69245.28000000003,379080.0,448325.28,69245.28000000003,201746.376,177333.624,246578.90400000004,13.85,99.05,85.2,24558.520497573874,244240.26640153438,219681.7459039605,360000.0,5.3,24.534800000000008,1,0,1889,0.4678,222000,0.1384876705478814,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.08220000000000005,0.852027991739004
Q-17176,H1,H1,37.0,1,46.78,55.0,8.22,379080.0,448325.28,69245.28000000003,379080.0,448325.28,69245.28000000003,201746.376,177333.624,246578.90400000004,13.85,99.05,85.2,24558.520497573874,244240.26640153438,219681.7459039605,360000.0,5.3,24.534800000000008,1,0,1890,0.4678,222000,0.1384876705478814,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.08220000000000005,0.852027991739004
Q-17180,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1891,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17181,I1,I1,22.0,3,38.18,55.0,16.82,261144.0,358753.824,97609.82400000002,783432.0,1076261.472,292829.47200000007,484317.66240000003,299114.33759999997,591943.8096,2.3,75.88,73.58,6885.326382344679,449154.4346265238,442269.1082441791,240000.0,8.81,49.480760000000004,1,0,1892,0.3818,132000,0.023019044949802097,0.55,0.7587788356635325,1,0,expected_profit,0.0,False,0.16820000000000007,0.7357597907137304
Q-17188,H1,H1,37.0,1,46.78,55.0,8.22,379080.0,448325.28,69245.28000000003,379080.0,448325.28,69245.28000000003,201746.376,177333.624,246578.90400000004,13.85,99.05,85.2,24558.520497573874,244240.26640153438,219681.7459039605,360000.0,5.3,24.534800000000008,1,0,1893,0.4678,222000,0.1384876705478814,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.08220000000000005,0.852027991739004
Q-17189,I1,I1,22.0,1,38.18,50.0,11.82,261144.0,322878.4416,61734.44160000002,261144.0,322878.4416,61734.44160000002,161439.2208,99704.77919999999,161439.2208,2.1,61.74,59.63,2096.706550252396,99667.6614769182,97570.95492666581,240000.0,8.81,34.53268400000001,1,0,1894,0.3818,132000,0.02102914792125026,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.11820000000000003,0.5963404168166279
Q-17191,N1,N1,75.0,1,31.1,50.0,18.9,647280.0,891951.8400000001,244671.84000000008,647280.0,891951.8400000001,244671.84000000008,445975.92000000004,201304.08,445975.92000000004,7.54,83.69,76.15,15178.006963323278,373249.4017337552,358071.3947704319,830000.0,-22.014457831325302,7.464077108433745,1,0,1895,0.311,375000,0.07539840704333106,0.5,0.836927253233213,1,0,expected_profit,0.0,False,0.189,0.7615288461898819
Q-17192,A1,A1,15.0,1,29.96,40.0,10.04,225990.0,263805.66000000003,37815.66000000003,225990.0,263805.66000000003,37815.66000000003,158283.396,67706.60399999999,105522.26400000002,3.0,83.62,80.62,2030.960673140587,88238.67316042732,86207.71248728674,170000.0,32.935294117647054,55.17980000000002,1,0,1896,0.2996,90000,0.029996493002965963,0.4,0.836209059733852,1,0,expected_profit,0.0,False,0.10040000000000004,0.806212566730886
Q-17211,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1897,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17215,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1898,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17217,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1899,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17218,H1,H1,37.0,2,65.41,60.0,-5.41,583200.0,504322.2,-78877.79999999999,1166400.0,1008644.4,-157755.59999999998,403457.76,762942.24,605186.64,0.5,94.01,93.51,3801.4831852574293,568910.4313759748,565108.9481907174,360000.0,62.0,40.08950000000001,1,0,1900,0.6541,222000,0.004982661839849671,0.6,0.9400578165043015,1,0,expected_profit,0.0,False,-0.05410000000000004,0.9350751546644519
Q-17221,H1,H1,37.0,1,46.78,55.0,8.22,379080.0,448325.28,69245.28000000003,379080.0,448325.28,69245.28000000003,201746.376,177333.624,246578.90400000004,13.85,99.05,85.2,24558.520497573874,244240.26640153438,219681.7459039605,360000.0,5.3,24.534800000000008,1,0,1901,0.4678,222000,0.1384876705478814,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.08220000000000005,0.852027991739004
Q-17224,H1,H1,37.0,1,46.78,55.0,8.22,379080.0,448325.28,69245.28000000003,379080.0,448325.28,69245.28000000003,201746.376,177333.624,246578.90400000004,13.85,99.05,85.2,24558.520497573874,244240.26640153438,219681.7459039605,360000.0,5.3,24.534800000000008,1,0,1902,0.4678,222000,0.1384876705478814,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.08220000000000005,0.852027991739004
Q-17227,I1,I1,22.0,1,38.18,50.0,11.82,261144.0,322878.4416,61734.44160000002,261144.0,322878.4416,61734.44160000002,161439.2208,99704.77919999999,161439.2208,2.1,61.74,59.63,2096.706550252396,99667.6614769182,97570.95492666581,240000.0,8.81,34.53268400000001,1,0,1903,0.3818,132000,0.02102914792125026,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.11820000000000003,0.5963404168166279
Q-17229,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1904,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17242,I1,I1,22.0,1,40.11,50.0,9.89,269568.0,322888.5504,53320.55040000001,269568.0,322888.5504,53320.55040000001,161444.2752,108123.7248,161444.2752,1.45,61.74,60.29,1567.0246782327147,99670.7819096462,98103.75723141349,240000.0,12.32,34.536896000000006,1,0,1905,0.4011,132000,0.01449288471268717,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.09889999999999999,0.6028766800251909
Q-17243,I1,I1,22.0,1,40.11,50.0,9.89,269568.0,322888.5504,53320.55040000001,269568.0,322888.5504,53320.55040000001,161444.2752,108123.7248,161444.2752,1.45,61.74,60.29,1567.0246782327147,99670.7819096462,98103.75723141349,240000.0,12.32,34.536896000000006,1,0,1906,0.4011,132000,0.01449288471268717,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.09889999999999999,0.6028766800251909
Q-17248,Q,Q,7.5,1,21.31,35.0,13.69,166400.0,201446.4,35046.399999999994,166400.0,201446.40000000002,35046.40000000002,130940.16000000002,35459.83999999998,70506.24,61.14,68.28,7.14,21681.143670105837,48140.45059183072,26459.30692172488,130000.0,28.000000000000004,54.95876923076922,0,1,1907,0.2130999999999999,45000,0.6114281302483555,0.35,0.6827828372613646,1,0,expected_profit,0.0,False,0.13690000000000008,0.07135470701300906
Q-17250,O1,O1,75.0,1,26.22,50.0,23.78,636840.0,939721.104,302881.10400000005,636840.0,939721.104,302881.10400000005,469860.552,166979.448,469860.552,71.36,83.38,12.02,119154.35688071097,391748.2450512781,272593.8881705671,830000.0,-23.272289156626506,13.219410120481934,0,1,1908,0.2622,375000,0.7135869611972305,0.5,0.8337542774846058,1,0,expected_profit,0.0,False,0.2378,0.12016731628737531
Q-17251,I1,I1,22.0,1,40.11,50.0,9.89,269568.0,322888.5504,53320.55040000001,269568.0,322888.5504,53320.55040000001,161444.2752,108123.7248,161444.2752,1.45,61.74,60.29,1567.0246782327147,99670.7819096462,98103.75723141349,240000.0,12.32,34.536896000000006,1,0,1909,0.4011,132000,0.01449288471268717,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.09889999999999999,0.6028766800251909
Q-17253,W,W,11.0,1,19.71,40.0,20.29,185600.0,248363.73333333334,62763.73333333334,185600.0,248363.73333333334,62763.73333333334,149018.24,36581.76,99345.49333333335,4.09,48.2,44.1,1496.8408922315018,47880.886160676855,46384.045268445356,,,,1,0,1910,0.1971,66000,0.04091768390125302,0.4,0.48196334382297945,0,0,expected_profit,0.0,False,0.20290000000000002,0.44104565992172645
Q-17254,W,W,11.0,1,19.71,40.0,20.29,185600.0,248363.73333333334,62763.73333333334,185600.0,248363.73333333334,62763.73333333334,149018.24,36581.76,99345.49333333335,4.09,48.2,44.1,1496.8408922315018,47880.886160676855,46384.045268445356,,,,1,0,1911,0.1971,66000,0.04091768390125302,0.4,0.48196334382297945,0,0,expected_profit,0.0,False,0.20290000000000002,0.44104565992172645
Q-17256,H1,H1,37.0,1,39.33,55.0,15.67,355752.0,479632.7520000001,123880.7520000001,355752.0,479632.75200000004,123880.75200000004,215834.7384,139917.2616,263798.01360000006,94.22,99.11,4.89,131828.2572681449,261455.5592824121,129627.30201426722,360000.0,-1.18,33.231320000000025,0,1,1912,0.3933,222000,0.9421872309438116,0.55,0.9911202730997821,1,0,expected_profit,0.0,False,0.15670000000000006,0.048933042155970496
Q-17259,J1,J1,55.0,1,51.83,40.0,-11.83,938800.0,753699.9333333333,-185100.06666666665,938800.0,753699.9333333333,-185100.06666666665,452219.96,486580.04,301479.9733333333,0.37,53.38,53.01,1810.1915005138283,160943.98120955267,159133.78970903886,620000.0,51.41935483870967,21.56450537634409,1,0,1913,0.5183,181500,0.0037202337780107633,0.4,0.5338463428600742,1,0,expected_profit,0.0,False,-0.11829999999999996,0.5301261090820634
Q-17275,I1,I1,22.0,1,40.11,50.0,9.89,269568.0,322888.5504,53320.55040000001,269568.0,322888.5504,53320.55040000001,161444.2752,108123.7248,161444.2752,1.45,61.74,60.29,1567.0246782327147,99670.7819096462,98103.75723141349,240000.0,12.32,34.536896000000006,1,0,1914,0.4011,132000,0.01449288471268717,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.09889999999999999,0.6028766800251909
Q-17280,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1915,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17282,Q,Q,7.5,1,44.48,35.0,-9.48,260000.0,222080.0,-37920.0,260000.0,222080.0,-37920.0,144352.0,115648.0,77728.0,0.21,66.77,66.56,243.91705333546167,51899.44092818692,51655.52387485146,130000.0,100.0,70.83076923076923,1,0,1916,0.4448,45000,0.0021091333471868227,0.35,0.6677058579686461,1,0,expected_profit,0.0,False,-0.0948,0.6655967246214592
Q-17284,A1,A1,15.0,1,56.58,45.0,-11.58,364500.0,287756.1818181818,-76743.81818181818,364500.0,287756.1818181818,-76743.81818181818,158265.90000000002,206234.09999999998,129490.28181818183,0.42,81.73,81.31,875.2497689231351,105834.45171368643,104959.20194476329,170000.0,114.41176470588235,69.26834224598932,1,0,1917,0.5658,90000,0.004243962414184343,0.45,0.8173157879314008,1,0,expected_profit,0.0,False,-0.11579999999999996,0.8130718255172165
Q-17288,Q,Q,7.5,1,9.02,30.0,20.98,163800.0,212893.2,49093.20000000001,163800.0,212893.2,49093.20000000001,149025.24,14774.76,63867.96,11.74,56.49,44.75,1734.2152258773526,36078.83641746123,34344.62119158388,130000.0,26.0,63.76400000000001,1,0,1918,0.0902,45000,0.11737687961613946,0.3,0.5648972727085886,1,0,expected_profit,0.0,False,0.2098,0.4475203930924491
Q-17289,J1,J1,55.0,1,51.5,40.0,-11.5,938800.0,758863.3333333334,-179936.66666666663,938800.0,758863.3333333334,-179936.66666666663,455318.0,483482.0,303545.3333333334,0.22,60.51,60.29,1063.5973627580577,183677.61273019688,182614.0153674388,620000.0,51.41935483870967,22.397311827956994,1,0,1919,0.515,181500,0.0021998696182237553,0.4,0.6051076809950304,1,0,expected_profit,0.0,False,-0.11499999999999999,0.6029078113768067
Q-17290,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1920,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17293,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1921,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17295,I1,I1,22.0,1,61.91,50.0,-11.91,421200.0,320870.16000000003,-100329.83999999997,421200.0,320870.16000000003,-100329.83999999997,160435.08000000002,260764.91999999998,160435.08000000002,0.01,56.54,56.53,32.56056671722488,90712.67059739024,90680.11003067302,240000.0,75.5,33.69590000000001,1,0,1922,0.6191,132000,0.00012486559433387315,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,-0.11909999999999998,0.5652918163270404
